Ralf Steinmetz,Cheng-Wen Wu,Thomas S. Huang,Maja J. Mataric,K. Suzanne Barber,Josef Kittler,Gerald Sommer,Edwin R. Hancock,Masaru Kitsuregawa,Roberto Gorrieri,Nancy E. Reed,Bharat K. Bhargava,Sanjay Kumar Madria,Bill Hancock
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.0866116284741465,0.0759532293659555,0.0859843412159288,0.08429701945434387,0.07795836420359925,0.08363762688716325,0.09047254207464883,0.08505814902104059,0.07875502298422288,0.09199351328732697,0.08968018899120356,0.08542396755367154,0.09169269289839765,0.08315988553480858
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07706707426195158,0.0665069206148885,0.07650891371741142,0.0738325164434489,0.08043800917448529,0.08612393094228454,0.08153239010425195,0.07763925576331521,0.07011666791790028,0.08398791647113757,0.09255413793034695,0.07605411995613531,0.08357252670128423,0.07526044074803573
,,,,,,,,,,,,,
0.06460707518705999,0.08907404576640476,0.07538986341731302,0.0727383127451241,0.07916223772666875,0.06012563577381824,0.0694686288840356,0.07641068291930919,0.07989790123743923,0.07231478249272327,0.06880171580834771,0.08666362429074226,0.07209561537724674,0.0849093319388442
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06368604232193387,0.06461575722728619,0.07433138773120773,0.05973483498774268,0.06731073514375663,0.07112582785774002,0.05825902279104844,0.05686003941622941,0.06806469220368061,0.061463843015859165,0.05749136069355787,0.07382838374033174,0.06141795709131592,0.06155740214530725
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08044268357285911,0.05992107821134174,0.0689573256293432,0.06641157209578175,0.07188224382408348,0.07750218478391235,0.06354131239718297,0.06945200231664306,0.07298426039301686,0.06559124049565146,0.07228112060552527,0.05800385802389196,0.0658571136962749,0.06438149477305255
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06557896053798007,0.0665069206148885,0.06510400299385632,0.06154915222560786,0.08043800917448529,0.08612393094228454,0.07049978727160011,0.07763925576331521,0.07011666791790028,0.07349315519837119,0.09255413793034695,0.06469011592769569,0.07318833686881365,0.07526044074803573
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.0748736624262284,0.06461575722728619,0.06322479429348027,0.08429701945434387,0.07795836420359925,0.07112582785774002,0.0684932874881532,0.0658545126861918,0.06806469220368061,0.07120284743093608,0.06773275541576207,0.07382838374033174,0.07106434284454233,0.06155740214530725
,,,,,,,,,,,,,
0.11878327432210378,0.1101269101522625,0.10707171557268569,0.11527352118886891,0.10998024737736056,0.10201057664418889,0.10367840040064968,0.11043272919807012,0.12354666957121263,0.10451222910207758,0.10495895959124735,0.105851372765007,0.10634946280791291,0.0958928634983165
,,,,,,,,,,,,,
0.06653105245003688,0.06761768899023302,0.06604919935232978,0.06353497701119504,0.059100946201834814,0.05219284869096097,0.06086159478093689,0.06635073899922439,0.060262537850974573,0.06257425224535795,0.06895641916769579,0.06536554600606026,0.06305533400810104,0.06976266540012754
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06785302757667278,0.06012307880844103,0.06736160003535774,0.06627370226642593,0.058571133089216465,0.06532258466521346,0.07068574571186126,0.06364322144812495,0.0609118082740594,0.06847463572949641,0.05863365374420548,0.06606979639484212,0.07057770340038239,0.052102605042245176
0.0748736624262284,0.06461575722728619,0.06322479429348027,0.08429701945434387,0.07795836420359925,0.07112582785774002,0.0684932874881532,0.0658545126861918,0.06806469220368061,0.07120284743093608,0.06773275541576207,0.07382838374033174,0.07106434284454233,0.06155740214530725
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07712258362780999,0.07837357377338727,0.07656402105506033,0.07490443556470272,0.07854579534629302,0.08600501956714734,0.08068493816441302,0.08415758660819295,0.07992824293736467,0.08108793263534375,0.07895299598934902,0.07579661741440591,0.081577663289781,0.07968979366013362
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07593986008009712,0.06553595121762334,0.06413915655108082,0.0727383127451241,0.06836103451289477,0.06012563577381824,0.0591015696462831,0.06687147225181977,0.07989790123743923,0.06243386724352795,0.058414169336349464,0.06370403644896439,0.062317973815776084,0.06289235057036413
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06460707518705999,0.07701836837297382,0.07538986341731302,0.06061838328690805,0.06836103451289477,0.07216974759891404,0.0694686288840356,0.07641068291930919,0.0690621099660047,0.07231478249272327,0.06880171580834771,0.07491026244898635,0.07209561537724674,0.0849093319388442
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08044268357285911,0.05992107821134174,0.0689573256293432,0.06641157209578175,0.07188224382408348,0.07750218478391235,0.06354131239718297,0.06945200231664306,0.07298426039301686,0.06559124049565146,0.07228112060552527,0.05800385802389196,0.0658571136962749,0.06438149477305255
0.06368604232193387,0.05384792636919433,0.06322479429348027,0.04841896260118006,0.06731073514375663,0.08363762688716325,0.05825902279104844,0.0658545126861918,0.06806469220368061,0.061463843015859165,0.0784650749661232,0.05225907608621916,0.06141795709131592,0.06155740214530725
0.0866116284741465,0.06461575722728619,0.07433138773120773,0.08429701945434387,0.06731073514375663,0.07112582785774002,0.0792310002832014,0.07525421948720412,0.06806469220368061,0.08137996193943697,0.0784650749661232,0.07382838374033174,0.08115473546799612,0.07209758378963915
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08044268357285911,0.05992107821134174,0.07986007507892967,0.06641157209578175,0.06198175639462189,0.07750218478391235,0.07358774332300166,0.06945200231664306,0.07298426039301686,0.0750360179676931,0.07228112060552527,0.06833654798403832,0.07527015561059502,0.06438149477305255
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.10176380996388446,0.0665069206148885,0.08848189251449579,0.08676648701070289,0.06947166172401353,0.08612393094228454,0.08153239010425195,0.07763925576331521,0.08110887853968429,0.08398791647113757,0.06993210822872298,0.07605411995613531,0.08357252670128423,0.07526044074803573
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08718796139933571,0.11222438055363615,0.10182283317123286,0.08982374286492445,0.1068045771653432,0.08904361964971297,0.09382551299156539,0.1028236086622466,0.1004419517238,0.09720588804179064,0.099760630337282,0.10894733694383163,0.09728949932815945,0.1120929693289816
0.07593986008009712,0.08907404576640476,0.08719702075935731,0.08549740529708139,0.07916223772666875,0.07216974759891404,0.08034843413092418,0.07641068291930919,0.07989790123743923,0.08264449920859862,0.06880171580834771,0.09896259815403685,0.08232715250069045,0.0849093319388442
,,,,,,,,,,,,,
0.06946039457325048,0.07054482180221366,0.07986007507892967,0.055208589769343064,0.06198175639462189,0.06580105877759734,0.06354131239718297,0.06945200231664306,0.07298426039301686,0.06559124049565146,0.06230961678321778,0.06833654798403832,0.0658571136962749,0.0744130966236245
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06460707518705999,0.06553595121762334,0.07538986341731302,0.049157974859711406,0.06836103451289477,0.07216974759891404,0.0591015696462831,0.06687147225181977,0.0690621099660047,0.06243386724352795,0.07969042017531902,0.06370403644896439,0.062317973815776084,0.07363225795922357
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06460707518705999,0.08907404576640476,0.07538986341731302,0.0727383127451241,0.09045472519787179,0.07216974759891404,0.0694686288840356,0.07641068291930919,0.07989790123743923,0.07231478249272327,0.07969042017531902,0.08666362429074226,0.07209561537724674,0.0849093319388442
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06225713282089529,0.06369680378155418,0.061806233711390934,0.060596471514741124,0.06076363877962787,0.05961461116477551,0.0650531870640958,0.06510977252946559,0.06362930181691329,0.062398880977174054,0.06075373828747066,0.060405127974760386,0.06490953208629091,0.051563552472909335
,,,,,,,,,,,,,
0.06460707518705999,0.08907404576640476,0.07538986341731302,0.0727383127451241,0.07916223772666875,0.06012563577381824,0.0694686288840356,0.07641068291930919,0.07989790123743923,0.07231478249272327,0.06880171580834771,0.08666362429074226,0.07209561537724674,0.0849093319388442
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.0748736624262284,0.0759532293659555,0.06322479429348027,0.08429701945434387,0.07795836420359925,0.07112582785774002,0.0684932874881532,0.07525421948720412,0.07875502298422288,0.07120284743093608,0.06773275541576207,0.07382838374033174,0.07106434284454233,0.07209758378963915
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06586177870826149,0.05678327603986544,0.0653847728452488,0.05216976957133779,0.06787037414747432,0.07342412615487304,0.06024935334224857,0.06564526421745853,0.06917128546833229,0.061886606095784114,0.07810313502074961,0.05482024056876411,0.062416487980760604,0.05931915979334468
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.0748736624262284,0.0759532293659555,0.07433138773120773,0.07170136166200969,0.07795836420359925,0.07112582785774002,0.0792310002832014,0.08505814902104059,0.07875502298422288,0.08137996193943697,0.08968018899120356,0.07382838374033174,0.08115473546799612,0.08315988553480858
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06557896053798007,0.07814443145113081,0.07650891371741142,0.06154915222560786,0.06947166172401353,0.061062595267003084,0.07049978727160011,0.07763925576331521,0.07011666791790028,0.07349315519837119,0.08098897923612591,0.07605411995613531,0.07318833686881365,0.08676979768679538
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08331053444065883,0.0845560496488641,0.09447329762585843,0.06888075758086831,0.07470612648385644,0.08036047825285564,0.07621120967413542,0.0815556093240336,0.08644016985880232,0.07797722658896078,0.07515500001032893,0.08207421517870839,0.07799901052174163,0.08943606890490419
,,,,,,,,,,,,,
0.11296477121597903,0.0996706030995973,0.10509214984208337,0.10193131603180505,0.10757918224588414,0.1104330095146544,0.10333845440715472,0.1086875196677427,0.10970257119021676,0.10407888266802656,0.10809455778083588,0.09620512402172676,0.10503901261713189,0.10035520644114038
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06794158427275754,0.07996962640713234,0.06744951535697508,0.0764924923612833,0.08031018762090025,0.07578095363322024,0.07201180523552397,0.07674474634736805,0.08160464296603076,0.07327498342156491,0.07055564994082641,0.07741689732673718,0.073635688311668,0.0719952193275103
,,,,,,,,,,,,,
0.06557896053798007,0.09036688717237185,0.07650891371741142,0.0738325164434489,0.08043800917448529,0.07327133966173383,0.07049978727160011,0.07763925576331521,0.08110887853968429,0.07349315519837119,0.06993210822872298,0.08797714667770096,0.07318833686881365,0.08676979768679538
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.0866116284741465,0.0759532293659555,0.07433138773120773,0.08429701945434387,0.08908570743810484,0.08363762688716325,0.0792310002832014,0.08505814902104059,0.07875502298422288,0.08137996193943697,0.08968018899120356,0.07382838374033174,0.08115473546799612,0.08315988553480858
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.104886875242452,0.10653559846175442,0.10412722897378157,0.10118180668582477,0.10773556956031671,0.10774177621173697,0.10239788737840982,0.10927272434774327,0.11767427986022305,0.10430309786334147,0.10040108680530979,0.1031757167387285,0.10475837710215707,0.10281210616378278
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06368604232193387,0.05384792636919433,0.06322479429348027,0.04841896260118006,0.06731073514375663,0.08363762688716325,0.05825902279104844,0.0658545126861918,0.06806469220368061,0.061463843015859165,0.0784650749661232,0.05225907608621916,0.06141795709131592,0.06155740214530725
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06460707518705999,0.07701836837297382,0.07538986341731302,0.06061838328690805,0.07916223772666875,0.07216974759891404,0.0694686288840356,0.07641068291930919,0.0690621099660047,0.07231478249272327,0.07969042017531902,0.07491026244898635,0.07209561537724674,0.0849093319388442
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.05384200291335206,0.07701836837297382,0.06413915655108082,0.06061838328690805,0.07916223772666875,0.06012563577381824,0.0591015696462831,0.06687147225181977,0.0690621099660047,0.06243386724352795,0.06880171580834771,0.07491026244898635,0.062317973815776084,0.07363225795922357
,,,,,,,,,,,,,
0.06460707518705999,0.07701836837297382,0.07538986341731302,0.06061838328690805,0.07916223772666875,0.07216974759891404,0.0694686288840356,0.07641068291930919,0.0690621099660047,0.07231478249272327,0.07969042017531902,0.07491026244898635,0.07209561537724674,0.0849093319388442
0.07593986008009712,0.07701836837297382,0.08719702075935731,0.06061838328690805,0.07916223772666875,0.08484617919797022,0.0694686288840356,0.07641068291930919,0.07989790123743923,0.07231478249272327,0.07969042017531902,0.07491026244898635,0.07209561537724674,0.0849093319388442
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08783315495894994,0.07701836837297382,0.08719702075935731,0.0727383127451241,0.07916223772666875,0.09814501740512382,0.08034843413092418,0.08636549071167221,0.09123670926783833,0.08264449920859862,0.07969042017531902,0.07491026244898635,0.08232715250069045,0.0849093319388442
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07712258362780999,0.06761768899023302,0.07656402105506033,0.06353497701119504,0.06861508856057841,0.07418252250578594,0.07055056639513735,0.07508397081616258,0.07992824293736467,0.0716456095921918,0.06895641916769579,0.06536554600606026,0.07212299411303136,0.06976266540012754
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07636545453370758,0.08878377909776525,0.08671976674776671,0.07415092919407062,0.07771065652694698,0.07342412615487304,0.07990866437525967,0.08328924610416877,0.079134613310336,0.08022959832028409,0.07810313502074961,0.08583570144025898,0.08078094537188762,0.08871781235373999
,,,,,,,,,,,,,
0.05853351374280036,0.06892562808034897,0.06699610997639216,0.056308098699049514,0.058211030293429,0.05547402987529482,0.06173413360442859,0.06327647375630863,0.06056809484824144,0.060319890421333455,0.05826752761952192,0.06569697745044645,0.062260970527755255,0.05906042098725128
0.05853351374280036,0.06892562808034897,0.06699610997639216,0.056308098699049514,0.058211030293429,0.05547402987529482,0.06173413360442859,0.06327647375630863,0.06056809484824144,0.060319890421333455,0.05826752761952192,0.06569697745044645,0.062260970527755255,0.05906042098725128
0.05853351374280036,0.06892562808034897,0.06699610997639216,0.056308098699049514,0.058211030293429,0.05547402987529482,0.06173413360442859,0.06327647375630863,0.06056809484824144,0.060319890421333455,0.05826752761952192,0.06569697745044645,0.062260970527755255,0.05906042098725128
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.05853351374280036,0.06892562808034897,0.06699610997639216,0.056308098699049514,0.058211030293429,0.05547402987529482,0.06173413360442859,0.06327647375630863,0.06056809484824144,0.060319890421333455,0.05826752761952192,0.06569697745044645,0.062260970527755255,0.05906042098725128
0.05853351374280036,0.06892562808034897,0.06699610997639216,0.056308098699049514,0.058211030293429,0.05547402987529482,0.06173413360442859,0.06327647375630863,0.06056809484824144,0.060319890421333455,0.05826752761952192,0.06569697745044645,0.062260970527755255,0.05906042098725128
0.05853351374280036,0.06892562808034897,0.06699610997639216,0.056308098699049514,0.058211030293429,0.05547402987529482,0.06173413360442859,0.06327647375630863,0.06056809484824144,0.060319890421333455,0.05826752761952192,0.06569697745044645,0.062260970527755255,0.05906042098725128
0.05853351374280036,0.06892562808034897,0.06699610997639216,0.056308098699049514,0.058211030293429,0.05547402987529482,0.06173413360442859,0.06327647375630863,0.06056809484824144,0.060319890421333455,0.05826752761952192,0.06569697745044645,0.062260970527755255,0.05906042098725128
0.05853351374280036,0.06892562808034897,0.06699610997639216,0.056308098699049514,0.058211030293429,0.05547402987529482,0.06173413360442859,0.06327647375630863,0.06056809484824144,0.060319890421333455,0.05826752761952192,0.06569697745044645,0.062260970527755255,0.05906042098725128
0.05853351374280036,0.06892562808034897,0.06699610997639216,0.056308098699049514,0.058211030293429,0.05547402987529482,0.06173413360442859,0.06327647375630863,0.06056809484824144,0.060319890421333455,0.05826752761952192,0.06569697745044645,0.062260970527755255,0.05906042098725128
0.05853351374280036,0.06892562808034897,0.06699610997639216,0.056308098699049514,0.058211030293429,0.05547402987529482,0.06173413360442859,0.06327647375630863,0.06056809484824144,0.060319890421333455,0.05826752761952192,0.06569697745044645,0.062260970527755255,0.05906042098725128
0.05853351374280036,0.06892562808034897,0.06699610997639216,0.056308098699049514,0.058211030293429,0.05547402987529482,0.06173413360442859,0.06327647375630863,0.06056809484824144,0.060319890421333455,0.05826752761952192,0.06569697745044645,0.062260970527755255,0.05906042098725128
0.05853351374280036,0.06892562808034897,0.06699610997639216,0.056308098699049514,0.058211030293429,0.05547402987529482,0.06173413360442859,0.06327647375630863,0.06056809484824144,0.060319890421333455,0.05826752761952192,0.06569697745044645,0.062260970527755255,0.05906042098725128
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.0748736624262284,0.0878538130784925,0.0859843412159288,0.07170136166200969,0.07795836420359925,0.08363762688716325,0.0792310002832014,0.08505814902104059,0.07875502298422288,0.08137996193943697,0.0784650749661232,0.08542396755367154,0.08115473546799612,0.09473541764680993
,,,,,,,,,,,,,
0.1030677229613024,0.08350595967956342,0.09482194862994253,0.09227011740176938,0.08368827682664126,0.09115583996875143,0.09346609200422895,0.09243673168941102,0.09300177645992869,0.09316926010964022,0.09077488293016978,0.08633499568053404,0.09496071117845295,0.08013744672732503
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06368604232193387,0.05384792636919433,0.06322479429348027,0.04841896260118006,0.06731073514375663,0.08363762688716325,0.05825902279104844,0.0658545126861918,0.06806469220368061,0.061463843015859165,0.0784650749661232,0.05225907608621916,0.06141795709131592,0.06155740214530725
0.0813575757726911,0.07134962504095588,0.08076834114518461,0.06720098676107233,0.08323154650196118,0.09080479861810276,0.0744246727910306,0.07950141165494617,0.0843794929778735,0.07597294769384155,0.08372169444454847,0.06915358320839993,0.07613956533578203,0.07570143881807967
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.0652144061291331,0.06630192252301959,0.06474208888100219,0.062239484352231256,0.07690402294114784,0.07269056822671205,0.06918842452144502,0.07354106340678401,0.06848692838979975,0.07012954357517276,0.08749958245340805,0.06403040523018899,0.07071509799808295,0.06768960593054163
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06586177870826149,0.05678327603986544,0.0653847728452488,0.05216976957133779,0.06787037414747432,0.07342412615487304,0.06024935334224857,0.06564526421745853,0.06917128546833229,0.061886606095784114,0.07810313502074961,0.05482024056876411,0.062416487980760604,0.05931915979334468
